obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.093979850411415100e-01,9.164427518844604492e-01,-2.736057639122009277e-01,-9.411251544952392578e-01,-9.785226732492446899e-02,-4.340777546167373657e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.037582549849048519e-01,0.000000000000000000e+00
-1.121560111641883850e-01,8.946706652641296387e-01,-2.736058235168457031e-01,-9.677922725677490234e-01,-1.000226512551307678e-01,-4.340776056051254272e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.528840055781586216e-01,0.000000000000000000e+00
-1.149139404296875000e-01,8.722985982894897461e-01,-2.736058831214904785e-01,-9.944593310356140137e-01,-1.021930351853370667e-01,-4.340775683522224426e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.019260823912020442e-01,0.000000000000000000e+00
-1.175589561462402344e-01,8.499137759208679199e-01,-2.626546025276184082e-01,-9.950067996978759766e-01,-1.040288656949996948e-01,-3.671642392873764038e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.931536838745228080e+00,0.000000000000000000e+00
-1.203404441475868225e-01,8.275970816612243652e-01,-2.754510045051574707e-01,-9.920458197593688965e-01,-1.067065745592117310e-01,-5.355415493249893188e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.554039107294227007e+00,0.000000000000000000e+00
-1.232016533613204956e-01,8.057157397270202637e-01,-2.827146649360656738e-01,-9.727514386177062988e-01,-1.100915223360061646e-01,-6.769888848066329956e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.140984643669082921e+00,0.000000000000000000e+00
-1.259157210588455200e-01,7.847185134887695312e-01,-2.681688666343688965e-01,-9.334470629692077637e-01,-1.133029237389564514e-01,-6.422815471887588501e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.591025967112796202e+00,0.000000000000000000e+00
-1.286215782165527344e-01,7.640374898910522461e-01,-2.670637965202331543e-01,-9.194248318672180176e-01,-1.167962327599525452e-01,-6.986624747514724731e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.725311674174673904e+00,0.000000000000000000e+00
-1.313233375549316406e-01,7.436073422431945801e-01,-2.663704454898834229e-01,-9.083097577095031738e-01,-1.205769106745719910e-01,-7.561349868774414062e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.375735569423949478e+00,0.000000000000000000e+00
-1.338158547878265381e-01,7.238123416900634766e-01,-2.459618598222732544e-01,-8.800428509712219238e-01,-1.238557249307632446e-01,-6.557644903659820557e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.555114894866574282e+00,0.000000000000000000e+00
-1.360084563493728638e-01,7.048497796058654785e-01,-2.167994230985641479e-01,-8.429926037788391113e-01,-1.263035535812377930e-01,-4.895631596446037292e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.612233280875824626e+00,0.000000000000000000e+00
-1.382876336574554443e-01,6.853091120719909668e-01,-2.276829779148101807e-01,-8.684905767440795898e-01,-1.265334486961364746e-01,-4.597766324877738953e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.215254995110899738e-01,0.000000000000000000e+00
-1.405989676713943481e-01,6.660944819450378418e-01,-2.303988486528396606e-01,-8.540474176406860352e-01,-1.272720992565155029e-01,-1.477291248738765717e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.787212934458449531e+00,0.000000000000000000e+00
-1.426401138305664062e-01,6.474576592445373535e-01,-2.041571140289306641e-01,-8.282981514930725098e-01,-1.272321641445159912e-01,7.986831478774547577e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.631969053669661385e+00,0.000000000000000000e+00
-1.445519477128982544e-01,6.289850473403930664e-01,-1.915123164653778076e-01,-8.209790587425231934e-01,-1.268976628780364990e-01,6.689611822366714478e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.500353117284999094e+00,0.000000000000000000e+00
-1.462989747524261475e-01,6.114070415496826172e-01,-1.752067357301712036e-01,-7.811967730522155762e-01,-1.263909041881561279e-01,1.013503409922122955e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.663865536705356085e+00,0.000000000000000000e+00
-1.481072455644607544e-01,5.932508707046508789e-01,-1.829375177621841431e-01,-8.067634701728820801e-01,-1.242958009243011475e-01,4.190218821167945862e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.638320059241425763e-01,0.000000000000000000e+00
-1.498886048793792725e-01,5.758419632911682129e-01,-1.798490583896636963e-01,-7.735885977745056152e-01,-1.225924938917160034e-01,3.406600654125213623e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.815730633668022342e+00,0.000000000000000000e+00
-1.517183333635330200e-01,5.588951706886291504e-01,-1.840566396713256836e-01,-7.531018853187561035e-01,-1.215119808912277222e-01,2.161015942692756653e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.294095514924589629e+00,0.000000000000000000e+00
-1.535712182521820068e-01,5.420664548873901367e-01,-1.859952658414840698e-01,-7.478860616683959961e-01,-1.208064183592796326e-01,1.411116402596235275e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.802711607123666182e+00,0.000000000000000000e+00
-1.552209854125976562e-01,5.257882475852966309e-01,-1.661960482597351074e-01,-7.233775258064270020e-01,-1.195963323116302490e-01,2.420194260776042938e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.183242834692959100e+00,0.000000000000000000e+00
-1.568504273891448975e-01,5.102114081382751465e-01,-1.637776046991348267e-01,-6.922377347946166992e-01,-1.187721937894821167e-01,1.648296788334846497e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.314447885666976568e+00,0.000000000000000000e+00
-1.585481613874435425e-01,4.940544664859771729e-01,-1.723573207855224609e-01,-7.178823947906494141e-01,-1.161960959434509277e-01,5.152190476655960083e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.753423387507200726e-01,0.000000000000000000e+00
-1.603244841098785400e-01,4.773229360580444336e-01,-1.822801530361175537e-01,-7.432711124420166016e-01,-1.115901097655296326e-01,9.211990237236022949e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.364213810039632602e-01,0.000000000000000000e+00
-1.620990782976150513e-01,4.612097144126892090e-01,-1.816863119602203369e-01,-7.158311605453491211e-01,-1.073945090174674988e-01,8.391212671995162964e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.262534218547426867e+00,0.000000000000000000e+00
-1.638736724853515625e-01,4.444968402385711670e-01,-1.816865503787994385e-01,-7.424993515014648438e-01,-1.031989082694053650e-01,8.391200751066207886e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.557190022962799958e-01,0.000000000000000000e+00
-1.656989157199859619e-01,4.282318353652954102e-01,-1.861788183450698853e-01,-7.226395010948181152e-01,-9.956946223974227905e-02,7.258927822113037109e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.336797899453512350e+00,0.000000000000000000e+00
-1.675190031528472900e-01,4.121596217155456543e-01,-1.854509115219116211e-01,-7.140967845916748047e-01,-9.615990519523620605e-02,6.819094717502593994e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.313166607883869297e+00,0.000000000000000000e+00
-1.694330275058746338e-01,3.954957425594329834e-01,-1.972294151782989502e-01,-7.402548193931579590e-01,-9.038401395082473755e-02,1.155176535248756409e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.176655070461140706e-01,0.000000000000000000e+00
-1.714091300964355469e-01,3.782483339309692383e-01,-2.050268650054931641e-01,-7.661182880401611328e-01,-8.302548527717590332e-02,1.471704393625259399e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.954658361589554527e-01,0.000000000000000000e+00
-1.733850538730621338e-01,3.604017198085784912e-01,-2.050274610519409180e-01,-7.927895784378051758e-01,-7.566699385643005371e-02,1.471699029207229614e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.100520820073882078e-01,0.000000000000000000e+00
-1.753610670566558838e-01,3.419558405876159668e-01,-2.050280123949050903e-01,-8.194607496261596680e-01,-6.830850988626480103e-02,1.471693664789199829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.848417834767076329e-01,0.000000000000000000e+00
-1.773369759321212769e-01,3.229106664657592773e-01,-2.050285041332244873e-01,-8.461319804191589355e-01,-6.095005571842193604e-02,1.471688151359558105e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.642494662350429735e-01,0.000000000000000000e+00
-1.793127954006195068e-01,3.032661676406860352e-01,-2.050289660692214966e-01,-8.728030920028686523e-01,-5.359164252877235413e-02,1.471682935953140259e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.494748049425936642e-01,0.000000000000000000e+00
-1.812887191772460938e-01,2.830224037170410156e-01,-2.050293385982513428e-01,-8.994742035865783691e-01,-4.623325169086456299e-02,1.471677273511886597e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.420681084944362738e-01,0.000000000000000000e+00
-1.832645386457443237e-01,2.621794342994689941e-01,-2.050296813249588013e-01,-9.261454343795776367e-01,-3.887489065527915955e-02,1.471671909093856812e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.439518976449335241e-01,0.000000000000000000e+00
-1.852402687072753906e-01,2.407371401786804199e-01,-2.050299346446990967e-01,-9.528166651725769043e-01,-3.151655569672584534e-02,1.471666097640991211e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.575381494095836388e-01,0.000000000000000000e+00
-1.872160881757736206e-01,2.186955362558364868e-01,-2.050301581621170044e-01,-9.794877767562866211e-01,-2.415825054049491882e-02,1.471660882234573364e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.859465081978953549e-01,0.000000000000000000e+00
-1.891919076442718506e-01,1.960546821355819702e-01,-2.050303220748901367e-01,-1.006159067153930664e+00,-1.679997704923152924e-02,1.471655666828155518e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.330727476316326374e-01,0.000000000000000000e+00
-1.911676377058029175e-01,1.728145927190780640e-01,-2.050304710865020752e-01,-1.032830119132995605e+00,-9.441714733839035034e-03,1.471650302410125732e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.036887463733762615e-01,0.000000000000000000e+00
-1.931433677673339844e-01,1.489751935005187988e-01,-2.050305604934692383e-01,-1.059501409530639648e+00,-2.083486877381801605e-03,1.471644937992095947e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.035792717795004592e-01,0.000000000000000000e+00
-1.951191872358322144e-01,1.245364770293235779e-01,-2.050306051969528198e-01,-1.086172461509704590e+00,5.274615250527858734e-03,1.471619904041290283e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.694133556237744642e+00,0.000000000000000000e+00
-1.970949172973632812e-01,9.949851781129837036e-02,-2.050305902957916260e-01,-1.112843751907348633e+00,1.263268757611513138e-02,1.471613943576812744e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.288770473243260994e+00,0.000000000000000000e+00
-1.990707367658615112e-01,7.386132329702377319e-02,-2.050305157899856567e-01,-1.139514803886413574e+00,1.999073475599288940e-02,1.471608281135559082e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.514344118395854366e+00,0.000000000000000000e+00
-2.010566294193267822e-01,4.842797294259071350e-02,-2.060481756925582886e-01,-1.130488991737365723e+00,2.735103107988834381e-02,1.472059786319732666e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.038644476559452912e+01,0.000000000000000000e+00
-2.025574743747711182e-01,2.341090142726898193e-02,-1.426393091678619385e-01,-1.111987948417663574e+00,1.896810345351696014e-02,-1.689690053462982178e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.929794941061942382e+00,0.000000000000000000e+00
-2.040661275386810303e-01,-1.491906587034463882e-03,-1.202148422598838806e-01,-1.107013106346130371e+00,-7.684824988245964050e-03,-5.285173058509826660e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.869539717166020409e+00,0.000000000000000000e+00
-2.036248743534088135e-01,-1.461116317659616470e-02,2.568530440330505371e-01,-5.440778732299804688e-01,-1.725728511810302734e-01,-3.578198194503784180e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+02,0.000000000000000000e+00
