obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
2.727205157279968262e-01,1.052812218666076660e+00,4.841101169586181641e-01,-5.920868515968322754e-01,3.244688808917999268e-01,-6.731068342924118042e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.979269843067197776e+00,0.000000000000000000e+00
2.772628664970397949e-01,1.040099978446960449e+00,4.574281275272369385e-01,-5.642741322517395020e-01,3.211401402950286865e-01,-6.657491624355316162e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.988350969174644156e+00,0.000000000000000000e+00
2.817257046699523926e-01,1.026747941970825195e+00,4.473982453346252441e-01,-5.931799411773681641e-01,3.199842870235443115e-01,-2.311692014336585999e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.013619844605773590e-01,0.000000000000000000e+00
2.862754762172698975e-01,1.012850284576416016e+00,4.584363400936126709e-01,-6.169080734252929688e-01,3.163806498050689697e-01,-7.207233458757400513e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.013910262985006083e+00,0.000000000000000000e+00
2.906376719474792480e-01,9.994288682937622070e-01,4.394950270652770996e-01,-5.958003997802734375e-01,3.129851222038269043e-01,-6.791080534458160400e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.033001940282173514e+00,0.000000000000000000e+00
2.950657904148101807e-01,9.854280352592468262e-01,4.477454125881195068e-01,-6.212050318717956543e-01,3.078711032867431641e-01,-1.022801846265792847e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.399255982088209560e-01,0.000000000000000000e+00
2.991519868373870850e-01,9.721094965934753418e-01,4.138538837432861328e-01,-5.908323526382446289e-01,3.024478852748870850e-01,-1.084641069173812866e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.837120412997347962e+00,0.000000000000000000e+00
3.033110499382019043e-01,9.582384228706359863e-01,4.231406748294830322e-01,-6.150104403495788574e-01,2.949689328670501709e-01,-1.495789140462875366e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.976529402527137602e-01,0.000000000000000000e+00
3.071150779724121094e-01,9.450313448905944824e-01,3.880868554115295410e-01,-5.854443311691284180e-01,2.870524823665618896e-01,-1.583287566900253296e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.045313427349566560e+00,0.000000000000000000e+00
3.109997808933258057e-01,9.312685728073120117e-01,3.983294665813446045e-01,-6.097773313522338867e-01,2.769189476966857910e-01,-2.026713341474533081e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.267622576822691638e-01,0.000000000000000000e+00
3.148168623447418213e-01,9.178436398506164551e-01,3.911200463771820068e-01,-5.949077010154724121e-01,2.672749757766723633e-01,-1.928795278072357178e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.452516154687555350e+00,0.000000000000000000e+00
3.184816241264343262e-01,9.043298959732055664e-01,3.761654198169708252e-01,-5.988845229148864746e-01,2.573674023151397705e-01,-1.981512308120727539e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.320918898279001219e+00,0.000000000000000000e+00
3.221461176872253418e-01,8.902171850204467773e-01,3.761686384677886963e-01,-6.255590915679931641e-01,2.474599033594131470e-01,-1.981498897075653076e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.613746945747834616e-02,0.000000000000000000e+00
3.257608413696289062e-01,8.760915994644165039e-01,3.709955811500549316e-01,-6.262247562408447266e-01,2.377724051475524902e-01,-1.937498897314071655e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.078382659673519761e+00,0.000000000000000000e+00
3.293013572692871094e-01,8.613340258598327637e-01,3.616559505462646484e-01,-6.546927690505981445e-01,2.300629913806915283e-01,-1.541880816221237183e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.030334717284972501e-02,0.000000000000000000e+00
3.327845633029937744e-01,8.459500074386596680e-01,3.544149994850158691e-01,-6.827933192253112793e-01,2.238890826702117920e-01,-1.234783083200454712e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.396349499698533225e-01,0.000000000000000000e+00
3.363599777221679688e-01,8.299906253814697266e-01,3.659790754318237305e-01,-7.080458998680114746e-01,2.153386622667312622e-01,-1.710087954998016357e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.995728825287176544e-01,0.000000000000000000e+00
3.398419320583343506e-01,8.134061694145202637e-01,3.542789518833160400e-01,-7.362148761749267578e-01,2.091983109712600708e-01,-1.228068247437477112e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.323976444481786419e-02,0.000000000000000000e+00
3.431176245212554932e-01,7.969231009483337402e-01,3.341434895992279053e-01,-7.316673994064331055e-01,2.025742828845977783e-01,-1.324806958436965942e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.018588025881013159e+00,0.000000000000000000e+00
3.463478982448577881e-01,7.804940938949584961e-01,3.294079899787902832e-01,-7.293177247047424316e-01,1.961498260498046875e-01,-1.284887492656707764e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.128196142099949562e+00,0.000000000000000000e+00
3.496427536010742188e-01,7.634738683700561523e-01,3.375005424022674561e-01,-7.554121017456054688e-01,1.880938857793807983e-01,-1.611190885305404663e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.200908914402464500e-01,0.000000000000000000e+00
3.528541624546051025e-01,7.458206415176391602e-01,3.269626498222351074e-01,-7.838630080223083496e-01,1.822371929883956909e-01,-1.171336397528648376e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.737161143622631687e-01,0.000000000000000000e+00
3.559147715568542480e-01,7.288151383399963379e-01,3.118904232978820801e-01,-7.550941109657287598e-01,1.763923317193984985e-01,-1.168976053595542908e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.919485994429163789e+00,0.000000000000000000e+00
3.587782979011535645e-01,7.118803262710571289e-01,2.927253842353820801e-01,-7.519132494926452637e-01,1.700134426355361938e-01,-1.275782883167266846e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.736451283465567208e+00,0.000000000000000000e+00
3.613713383674621582e-01,6.955506205558776855e-01,2.662773132324218750e-01,-7.249816656112670898e-01,1.630299240350723267e-01,-1.396703720092773438e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.188780737971296908e+00,0.000000000000000000e+00
3.638743460178375244e-01,6.786046028137207031e-01,2.549929022789001465e-01,-7.526517510414123535e-01,1.583376824855804443e-01,-9.384490549564361572e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.127633012161300297e-01,0.000000000000000000e+00
3.661045134067535400e-01,6.619899272918701172e-01,2.285101860761642456e-01,-7.378542423248291016e-01,1.528527289628982544e-01,-1.096989139914512634e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.825485119785594357e+00,0.000000000000000000e+00
3.683346807956695557e-01,6.447757482528686523e-01,2.285107821226119995e-01,-7.645233869552612305e-01,1.473677903413772583e-01,-1.096986979246139526e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.116134639445363064e-01,0.000000000000000000e+00
3.703708648681640625e-01,6.282257437705993652e-01,2.094354331493377686e-01,-7.349895834922790527e-01,1.415679305791854858e-01,-1.159972697496414185e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.978852543341429460e+00,0.000000000000000000e+00
3.721854090690612793e-01,6.120044589042663574e-01,1.878847479820251465e-01,-7.203508615493774414e-01,1.351572722196578979e-01,-1.282131075859069824e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.619220084699304785e+00,0.000000000000000000e+00
3.737685084342956543e-01,5.958704948425292969e-01,1.655308306217193604e-01,-7.164350748062133789e-01,1.279721707105636597e-01,-1.437019258737564087e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.622105513106828489e+00,0.000000000000000000e+00
3.752760887145996094e-01,5.791142582893371582e-01,1.560201793909072876e-01,-7.442795038223266602e-01,1.227329671382904053e-01,-1.047839149832725525e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.889596401024948857e-01,0.000000000000000000e+00
3.768585324287414551e-01,5.629316568374633789e-01,1.627247482538223267e-01,-7.188636660575866699e-01,1.182800009846687317e-01,-8.905921876430511475e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.750266584426339200e+00,0.000000000000000000e+00
3.782193064689636230e-01,5.468266606330871582e-01,1.413359045982360840e-01,-7.153688073158264160e-01,1.130558997392654419e-01,-1.044821292161941528e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.262747464486790427e+00,0.000000000000000000e+00
3.795672357082366943e-01,5.314032435417175293e-01,1.396671086549758911e-01,-6.851229071617126465e-01,1.082181707024574280e-01,-9.675479680299758911e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.366398830049701196e+00,0.000000000000000000e+00
3.809829652309417725e-01,5.167415738105773926e-01,1.456740796566009521e-01,-6.513391137123107910e-01,1.041446477174758911e-01,-8.147051185369491577e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.389206002873248913e+00,0.000000000000000000e+00
3.823233544826507568e-01,5.014722943305969238e-01,1.362277567386627197e-01,-6.784818768501281738e-01,1.019712314009666443e-01,-4.346802458167076111e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.130579267506361729e+00,0.000000000000000000e+00
3.835541605949401855e-01,4.864094555377960205e-01,1.255260556936264038e-01,-6.692934036254882812e-01,9.954692423343658447e-02,-4.848610609769821167e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.163412378904877365e+00,0.000000000000000000e+00
3.847417831420898438e-01,4.717252552509307861e-01,1.210975423455238342e-01,-6.524776816368103027e-01,9.722310304641723633e-02,-4.647644981741905212e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.737918783447622850e+00,0.000000000000000000e+00
3.858404159545898438e-01,4.579729735851287842e-01,1.121643409132957458e-01,-6.110649704933166504e-01,9.494855254888534546e-02,-4.549085348844528198e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.150756909299201602e+00,0.000000000000000000e+00
3.867006301879882812e-01,4.450502395629882812e-01,8.899808675050735474e-02,-5.741584897041320801e-01,9.199388325214385986e-02,-5.909357592463493347e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.947354153882000283e+00,0.000000000000000000e+00
3.874932229518890381e-01,4.330387115478515625e-01,8.212588727474212646e-02,-5.336708426475524902e-01,8.915586024522781372e-02,-5.676045268774032593e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.938545258023933293e+00,0.000000000000000000e+00
3.880719244480133057e-01,4.214119613170623779e-01,6.145816296339035034e-02,-5.165364742279052734e-01,8.560312539339065552e-02,-7.105467468500137329e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.854594564510304799e+00,0.000000000000000000e+00
3.886416554450988770e-01,4.105749726295471191e-01,6.022389605641365051e-02,-4.814639389514923096e-01,8.237443864345550537e-02,-6.457370519638061523e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.272519602344229561e+00,0.000000000000000000e+00
3.892028927803039551e-01,4.006795585155487061e-01,5.903499200940132141e-02,-4.396385252475738525e-01,7.949796319007873535e-02,-5.752975866198539734e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.826199145965202497e+00,0.000000000000000000e+00
3.898196220397949219e-01,3.908149600028991699e-01,6.416264921426773071e-02,-4.382947385311126709e-01,7.703101634979248047e-02,-4.933897405862808228e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.682843804058478110e-01,0.000000000000000000e+00
3.902069926261901855e-01,3.815331459045410156e-01,4.201718792319297791e-02,-4.123638570308685303e-01,7.378762960433959961e-02,-6.486768275499343872e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.496598311145445059e+00,0.000000000000000000e+00
3.905944824218750000e-01,3.716514110565185547e-01,4.201728850603103638e-02,-4.390314221382141113e-01,7.054425030946731567e-02,-6.486763060092926025e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.671359085247345888e+00,0.000000000000000000e+00
3.909818530082702637e-01,3.611697554588317871e-01,4.201738908886909485e-02,-4.656989872455596924e-01,6.730086356401443481e-02,-6.486760079860687256e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.642325879819367174e+00,0.000000000000000000e+00
3.911483883857727051e-01,3.513467311859130859e-01,2.069398760795593262e-02,-4.364032447338104248e-01,6.329936534166336060e-02,-8.003001660108566284e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.819051481414757809e+00,0.000000000000000000e+00
3.912172317504882812e-01,3.419134318828582764e-01,1.119847781956195831e-02,-4.190839827060699463e-01,5.904057249426841736e-02,-8.517611026763916016e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.512332394901886978e+00,0.000000000000000000e+00
3.913739323616027832e-01,3.324951529502868652e-01,1.945756003260612488e-02,-4.184426069259643555e-01,5.529864132404327393e-02,-7.483869045972824097e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.110228086665955072e-01,0.000000000000000000e+00
3.915068507194519043e-01,3.233344554901123047e-01,1.704015769064426422e-02,-4.070091843605041504e-01,5.159268155694007874e-02,-7.411910593509674072e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.801558816392440532e+00,0.000000000000000000e+00
3.916098475456237793e-01,3.146364986896514893e-01,1.402278523892164230e-02,-3.864509761333465576e-01,4.791757464408874512e-02,-7.350239157676696777e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.674915921936968921e+00,0.000000000000000000e+00
3.916652798652648926e-01,3.061442673206329346e-01,9.359842166304588318e-03,-3.773161470890045166e-01,4.414119198918342590e-02,-7.552774250507354736e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.528067815202274415e+00,0.000000000000000000e+00
3.918144106864929199e-01,2.970528006553649902e-01,2.112214639782905579e-02,-4.038983285427093506e-01,3.801019489765167236e-02,-1.226198300719261169e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.575918710907074027e+00,0.000000000000000000e+00
3.920640945434570312e-01,2.888429462909698486e-01,3.052642382681369781e-02,-3.647529780864715576e-01,3.251658007502555847e-02,-1.098723635077476501e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.563071813312729041e+00,0.000000000000000000e+00
3.924169540405273438e-01,2.808132171630859375e-01,4.029378667473793030e-02,-3.567774593830108643e-01,2.757812291383743286e-02,-9.876907616853713989e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.335351809631103448e+00,0.000000000000000000e+00
3.928731083869934082e-01,2.728089988231658936e-01,5.007968097925186157e-02,-3.556664586067199707e-01,2.316960692405700684e-02,-8.817037940025329590e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.518307311590404662e-01,0.000000000000000000e+00
3.932263255119323730e-01,2.654384374618530273e-01,4.018002748489379883e-02,-3.275144696235656738e-01,1.837336085736751556e-02,-9.592483937740325928e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.487374392166583625e+00,0.000000000000000000e+00
