obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
5.487022548913955688e-02,1.282650113105773926e+00,1.644662320613861084e-01,-5.903860330581665039e-01,6.749576888978481293e-03,-1.554520614445209503e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.166397390266951106e+00,0.000000000000000000e+00
5.650701373815536499e-02,1.268766403198242188e+00,1.644662320613861084e-01,-6.170526742935180664e-01,5.972318351268768311e-03,-1.554519217461347580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.115225190913008646e+00,0.000000000000000000e+00
5.814390257000923157e-02,1.254282593727111816e+00,1.644662320613861084e-01,-6.437193155288696289e-01,5.195053294301033020e-03,-1.554518472403287888e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.063077289182842833e+00,0.000000000000000000e+00
5.978069454431533813e-02,1.239198923110961914e+00,1.644662320613861084e-01,-6.703860759735107422e-01,4.417780321091413498e-03,-1.554517261683940887e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.010154189878534225e+00,0.000000000000000000e+00
6.141757965087890625e-02,1.223515033721923828e+00,1.644662320613861084e-01,-6.970528364181518555e-01,3.640509676188230515e-03,-1.554519683122634888e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.565266491365491675e-01,0.000000000000000000e+00
6.297035515308380127e-02,1.207228183746337891e+00,1.539326608180999756e-01,-7.238615155220031738e-01,4.972936585545539856e-03,2.664861641824245453e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.301504507563140844e-01,0.000000000000000000e+00
6.443681567907333374e-02,1.190345168113708496e+00,1.430953890085220337e-01,-7.503769397735595703e-01,8.475384674966335297e-03,7.004907727241516113e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.087234717988677657e+00,0.000000000000000000e+00
6.583843380212783813e-02,1.172856569290161133e+00,1.349639147520065308e-01,-7.773100137710571289e-01,1.360707916319370270e-02,1.026339158415794373e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.308751584826238767e+00,0.000000000000000000e+00
6.730880588293075562e-02,1.154770851135253906e+00,1.435884088277816772e-01,-8.038479089736938477e-01,1.701106131076812744e-02,6.807966530323028564e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.336334821255603655e+00,0.000000000000000000e+00
6.869697570800781250e-02,1.136081695556640625e+00,1.332795619964599609e-01,-8.307036161422729492e-01,2.248047851026058197e-02,1.093881502747535706e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.195144133189329549e+00,0.000000000000000000e+00
7.016935199499130249e-02,1.116804599761962891e+00,1.438485682010650635e-01,-8.568127751350402832e-01,2.582903392612934113e-02,6.697127223014831543e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.197515569224661958e+00,0.000000000000000000e+00
7.154750823974609375e-02,1.096933364868164062e+00,1.320297420024871826e-01,-8.832788467407226562e-01,3.154171630740165710e-02,1.142539530992507935e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.055802089122692022e+00,0.000000000000000000e+00
7.299137115478515625e-02,1.076470732688903809e+00,1.402805745601654053e-01,-9.095353484153747559e-01,3.559796884655952454e-02,8.112463355064392090e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.123227105079506627e+00,0.000000000000000000e+00
7.432975620031356812e-02,1.056178808212280273e+00,1.301357597112655640e-01,-9.019588232040405273e-01,3.925105184316635132e-02,7.306157797574996948e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.248953256968900583e+00,0.000000000000000000e+00
7.578859478235244751e-02,1.035922884941101074e+00,1.415404975414276123e-01,-9.003790020942687988e-01,4.353812709450721741e-02,8.574161678552627563e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.267476500018130947e+00,0.000000000000000000e+00
7.726535946130752563e-02,1.016157388687133789e+00,1.431079655885696411e-01,-8.786104321479797363e-01,4.805499687790870667e-02,9.033752232789993286e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.333146043598230968e+00,0.000000000000000000e+00
7.881460338830947876e-02,9.972905516624450684e-01,1.497948467731475830e-01,-8.387056589126586914e-01,5.312926322221755981e-02,1.014853343367576599e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.882776229603746465e+00,0.000000000000000000e+00
8.036384731531143188e-02,9.778238534927368164e-01,1.497950106859207153e-01,-8.653744459152221680e-01,5.820352584123611450e-02,1.014851555228233337e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.206087342910734606e+00,0.000000000000000000e+00
8.199863135814666748e-02,9.583099484443664551e-01,1.578396111726760864e-01,-8.675119876861572266e-01,6.377158313989639282e-02,1.113612204790115356e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.230166391033889806e-01,0.000000000000000000e+00
8.363332599401473999e-02,9.381963610649108887e-01,1.578398346900939941e-01,-8.941812515258789062e-01,6.933961808681488037e-02,1.113609671592712402e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.192407277233030527e+00,0.000000000000000000e+00
8.519716560840606689e-02,9.186577200889587402e-01,1.508293747901916504e-01,-8.686491250991821289e-01,7.483182847499847412e-02,1.098442077636718750e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.718315538523211394e+00,0.000000000000000000e+00
8.684425055980682373e-02,8.994236588478088379e-01,1.585665196180343628e-01,-8.551688790321350098e-01,8.091726154088973999e-02,1.217086687684059143e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.180910224658203056e+00,0.000000000000000000e+00
8.850135654211044312e-02,8.802070021629333496e-01,1.593630909919738770e-01,-8.544266223907470703e-01,8.720266819000244141e-02,1.257081925868988037e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.026016193784710095e+00,0.000000000000000000e+00
9.017972648143768311e-02,8.609980940818786621e-01,1.612371653318405151e-01,-8.541280627250671387e-01,9.374982118606567383e-02,1.309429556131362915e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.337846053660541212e-01,0.000000000000000000e+00
9.176359325647354126e-02,8.423705697059631348e-01,1.518690735101699829e-01,-8.283187150955200195e-01,1.002021953463554382e-01,1.290473490953445435e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.598914586939781834e+00,0.000000000000000000e+00
9.332094341516494751e-02,8.246745467185974121e-01,1.488922089338302612e-01,-7.869597077369689941e-01,1.070066094398498535e-01,1.360883414745330811e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.881656371866438526e+00,0.000000000000000000e+00
9.487076103687286377e-02,8.074705004692077637e-01,1.478009968996047974e-01,-7.651567459106445312e-01,1.141355112195014954e-01,1.425781548023223877e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.840441160303709189e+00,0.000000000000000000e+00
9.648875892162322998e-02,7.896905541419982910e-01,1.563984900712966919e-01,-7.906391024589538574e-01,1.195026934146881104e-01,1.073434948921203613e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.486452883483308396e+00,0.000000000000000000e+00
9.817886352539062500e-02,7.722290158271789551e-01,1.629310548305511475e-01,-7.765694856643676758e-01,1.255384385585784912e-01,1.207152232527732849e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.056453945150889417e+00,0.000000000000000000e+00
9.986887127161026001e-02,7.541677951812744141e-01,1.629316359758377075e-01,-8.032391667366027832e-01,1.315741688013076782e-01,1.207148879766464233e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.446197013516837160e+00,0.000000000000000000e+00
1.013356223702430725e-01,7.366200089454650879e-01,1.411952376365661621e-01,-7.803991436958312988e-01,1.370372027158737183e-01,1.092606931924819946e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.525897182400211882e+00,0.000000000000000000e+00
1.027489677071571350e-01,7.195352911949157715e-01,1.356460750102996826e-01,-7.598549127578735352e-01,1.427032351493835449e-01,1.133206933736801147e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.925899475603796596e+00,0.000000000000000000e+00
1.040503531694412231e-01,7.025159001350402832e-01,1.246879473328590393e-01,-7.569428682327270508e-01,1.481492668390274048e-01,1.089202016592025757e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.293246418980470436e+00,0.000000000000000000e+00
1.051223725080490112e-01,6.861731410026550293e-01,1.022178381681442261e-01,-7.268517613410949707e-01,1.531268954277038574e-01,9.955237805843353271e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.116279420224640440e+00,0.000000000000000000e+00
1.061706542968750000e-01,6.707682609558105469e-01,9.922822564840316772e-02,-6.852442622184753418e-01,1.587196588516235352e-01,1.118554100394248962e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.808000917809079233e+00,0.000000000000000000e+00
1.071144118905067444e-01,6.554499268531799316e-01,8.893460780382156372e-02,-6.814062595367431641e-01,1.641702950000762939e-01,1.090126037597656250e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.172944878801001733e+00,0.000000000000000000e+00
1.079786270856857300e-01,6.402896642684936523e-01,8.095759898424148560e-02,-6.744096279144287109e-01,1.696396917104721069e-01,1.093878969550132751e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.427872707466389057e+00,0.000000000000000000e+00
1.087138205766677856e-01,6.252138018608093262e-01,6.829506903886795044e-02,-6.706402301788330078e-01,1.748775988817214966e-01,1.047581434249877930e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.164025497593581759e+00,0.000000000000000000e+00
1.094191521406173706e-01,6.107942461967468262e-01,6.477014720439910889e-02,-6.415550708770751953e-01,1.806535571813583374e-01,1.155191436409950256e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.459390606328736517e+00,0.000000000000000000e+00
1.101866737008094788e-01,5.957878828048706055e-01,7.258278131484985352e-02,-6.674619317054748535e-01,1.848388016223907471e-01,8.370469510555267334e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.643939092633046384e+00,0.000000000000000000e+00
1.108624488115310669e-01,5.806934237480163574e-01,6.353085488080978394e-02,-6.713778376579284668e-01,1.888966858386993408e-01,8.115807175636291504e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.671942052633085152e-01,0.000000000000000000e+00
1.114840507507324219e-01,5.662989616394042969e-01,5.762066692113876343e-02,-6.403397917747497559e-01,1.934620141983032227e-01,9.130665659904479980e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.789765701077681292e+00,0.000000000000000000e+00
1.121115684509277344e-01,5.526040196418762207e-01,5.742164328694343567e-02,-6.093684434890747070e-01,1.988249421119689941e-01,1.072584241628646851e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.580257052968971898e+00,0.000000000000000000e+00
1.127996444702148438e-01,5.383357405662536621e-01,6.507962197065353394e-02,-6.346526741981506348e-01,2.025810778141021729e-01,7.512266933917999268e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.613348804085204646e+00,0.000000000000000000e+00
1.135180443525314331e-01,5.243813991546630859e-01,6.741718202829360962e-02,-6.208059787750244141e-01,2.070420086383819580e-01,8.921868354082107544e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.956243313892241487e+00,0.000000000000000000e+00
1.139977425336837769e-01,5.111001729965209961e-01,4.381934180855751038e-02,-5.908642411231994629e-01,2.112296074628829956e-01,8.375207334756851196e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.765021368179259476e+00,0.000000000000000000e+00
1.145626083016395569e-01,4.972350597381591797e-01,5.448539927601814270e-02,-6.165136098861694336e-01,2.132482230663299561e-01,4.037221521139144897e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.535120623717147081e+00,0.000000000000000000e+00
1.147931069135665894e-01,4.842013120651245117e-01,2.163386903703212738e-02,-5.794857740402221680e-01,2.146902829408645630e-01,2.884101867675781250e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.722432618406185334e+00,0.000000000000000000e+00
1.147756576538085938e-01,4.719348251819610596e-01,-2.958893310278654099e-03,-5.453530550003051758e-01,2.159094512462615967e-01,2.438375167548656464e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.224072888570202799e+00,0.000000000000000000e+00
1.148525252938270569e-01,4.591059386730194092e-01,8.943843655288219452e-03,-5.699895024299621582e-01,2.146358191967010498e-01,-2.547273971140384674e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.128778337015204469e+00,0.000000000000000000e+00
1.147857680916786194e-01,4.469887018203735352e-01,-5.624234676361083984e-03,-5.383950471878051758e-01,2.135751545429229736e-01,-2.121371589601039886e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.145813284577610780e+00,0.000000000000000000e+00
1.144904121756553650e-01,4.350026845932006836e-01,-2.793617919087409973e-02,-5.324804782867431641e-01,2.119591087102890015e-01,-3.232085332274436951e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.550244177344904939e+00,0.000000000000000000e+00
1.142530441284179688e-01,4.224407076835632324e-01,-2.061128057539463043e-02,-5.578648447990417480e-01,2.088069319725036621e-01,-6.304346024990081787e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.981894470531631480e-01,0.000000000000000000e+00
1.140095740556716919e-01,4.104275703430175781e-01,-2.192185074090957642e-02,-5.335778594017028809e-01,2.063618302345275879e-01,-4.890247061848640442e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.531275215811928270e+00,0.000000000000000000e+00
1.135652512311935425e-01,3.988538682460784912e-01,-4.175957292318344116e-02,-5.140142440795898438e-01,2.036641985177993774e-01,-5.395251512527465820e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.927963019856787419e+00,0.000000000000000000e+00
1.130227074027061462e-01,3.866616189479827881e-01,-5.405491590499877930e-02,-5.418515801429748535e-01,2.034672796726226807e-01,-3.938402980566024780e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.707152635642670502e+00,0.000000000000000000e+00
1.125648468732833862e-01,3.738945722579956055e-01,-4.341192170977592468e-02,-5.670983791351318359e-01,2.010745108127593994e-01,-4.785548150539398193e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.753593072280171139e-01,0.000000000000000000e+00
1.121829971671104431e-01,3.605626523494720459e-01,-3.379784524440765381e-02,-5.919405221939086914e-01,1.966572701930999756e-01,-8.834497630596160889e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.169783134816316572e-01,0.000000000000000000e+00
1.118012443184852600e-01,3.478964567184448242e-01,-3.454385325312614441e-02,-5.624647140502929688e-01,1.930034756660461426e-01,-7.307565212249755859e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.222582784224425900e+00,0.000000000000000000e+00
1.115110367536544800e-01,3.346653878688812256e-01,-2.300551533699035645e-02,-5.872753858566284180e-01,1.869471967220306396e-01,-1.211254149675369263e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.779819458665815812e-01,0.000000000000000000e+00
1.111310943961143494e-01,3.208148777484893799e-01,-3.423244878649711609e-02,-6.151107549667358398e-01,1.831821203231811523e-01,-7.530211657285690308e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.163513379422453253e+00,0.000000000000000000e+00
1.105504035949707031e-01,3.068588972091674805e-01,-5.369070917367935181e-02,-6.197332143783569336e-01,1.787808835506439209e-01,-8.802484720945358276e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.761712752858101805e-01,0.000000000000000000e+00
1.099744811654090881e-01,2.931741774082183838e-01,-5.370590835809707642e-02,-6.077440977096557617e-01,1.748796403408050537e-01,-7.802498340606689453e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.588651867981508481e+00,0.000000000000000000e+00
1.091321930289268494e-01,2.801535129547119141e-01,-7.979477941989898682e-02,-5.781812071800231934e-01,1.704440712928771973e-01,-8.871145546436309814e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.034971439029800599e+00,0.000000000000000000e+00
1.080428138375282288e-01,2.680312395095825195e-01,-1.041677594184875488e-01,-5.382297039031982422e-01,1.656657457351684570e-01,-9.556662291288375854e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.889370512289770154e+00,0.000000000000000000e+00
1.068778038024902344e-01,2.567225396633148193e-01,-1.120979189872741699e-01,-5.021249055862426758e-01,1.612617969512939453e-01,-8.807884901762008667e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.604198861478391969e+00,0.000000000000000000e+00
1.056223884224891663e-01,2.453764230012893677e-01,-1.209981590509414673e-01,-5.037849545478820801e-01,1.567239612340927124e-01,-9.075695276260375977e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.849506593022453682e-01,0.000000000000000000e+00
1.040553078055381775e-01,2.347990125417709351e-01,-1.514086425304412842e-01,-4.695577919483184814e-01,1.514204740524291992e-01,-1.060691252350807190e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.737072744624893694e+00,0.000000000000000000e+00
1.024187058210372925e-01,2.244258075952529907e-01,-1.584015041589736938e-01,-4.605077207088470459e-01,1.461739540100097656e-01,-1.049302816390991211e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.875438217724277434e+00,0.000000000000000000e+00
1.006118804216384888e-01,2.141412794589996338e-01,-1.749471724033355713e-01,-4.565400183200836182e-01,1.404580175876617432e-01,-1.143189892172813416e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.088452477277979780e+00,0.000000000000000000e+00
9.867687523365020752e-02,2.046635746955871582e-01,-1.877779662609100342e-01,-4.207040965557098389e-01,1.347628682851791382e-01,-1.139029264450073242e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.028830680181170187e+00,0.000000000000000000e+00
