obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
8.979149162769317627e-02,1.242330670356750488e+00,1.946451961994171143e-01,-6.870159506797790527e-01,-5.394214019179344177e-02,1.457994282245635986e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.251674874545983474e-02,0.000000000000000000e+00
9.173984825611114502e-02,1.226271629333496094e+00,1.856294125318527222e-01,-7.134379744529724121e-01,-4.484428837895393372e-02,1.819569915533065796e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.536006218775310128e-01,0.000000000000000000e+00
9.360122680664062500e-02,1.209626197814941406e+00,1.747061759233474731e-01,-7.394921779632568359e-01,-3.355070948600769043e-02,2.258712798357009888e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.792520269998885585e-01,0.000000000000000000e+00
9.554576873779296875e-02,1.192383527755737305e+00,1.851321160793304443e-01,-7.661621570587158203e-01,-2.434404939413070679e-02,1.841333061456680298e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.419421726566486075e-01,0.000000000000000000e+00
9.757461398839950562e-02,1.174544215202331543e+00,1.956892907619476318e-01,-7.927647829055786133e-01,-1.725046150386333466e-02,1.418721228837966919e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.939076011640441077e-01,0.000000000000000000e+00
9.960327297449111938e-02,1.156105279922485352e+00,1.956891417503356934e-01,-8.194357156753540039e-01,-1.015687361359596252e-02,1.418716162443161011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.221249686808505430e-02,0.000000000000000000e+00
1.015516296029090881e-01,1.137078046798706055e+00,1.855910718441009521e-01,-8.456240296363830566e-01,-1.039277995005249977e-03,1.823517382144927979e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.329144391323052066e-01,0.000000000000000000e+00
1.035886779427528381e-01,1.117453932762145996e+00,1.967289149761199951e-01,-8.722004294395446777e-01,5.847738590091466904e-03,1.377405971288681030e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.411085113087209519e+00,0.000000000000000000e+00
1.056258231401443481e-01,1.097230195999145508e+00,1.967289298772811890e-01,-8.988711237907409668e-01,1.273473445326089859e-02,1.377401649951934814e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.298030668048966163e+00,0.000000000000000000e+00
1.076617240905761719e-01,1.077576160430908203e+00,1.965711712837219238e-01,-8.735904693603515625e-01,1.966262049973011017e-02,1.385577172040939331e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.414801980230362410e+00,0.000000000000000000e+00
1.095532402396202087e-01,1.058745622634887695e+00,1.827277392148971558e-01,-8.370119333267211914e-01,2.600975893437862396e-02,1.269425600767135620e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.790322544274869365e+00,0.000000000000000000e+00
1.112959831953048706e-01,1.039920330047607422e+00,1.684994548559188843e-01,-8.367857336997985840e-01,3.171765059232711792e-02,1.141576319932937622e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.297478755728218358e+00,0.000000000000000000e+00
1.129290610551834106e-01,1.021842837333679199e+00,1.579119861125946045e-01,-8.035731911659240723e-01,3.705060482025146484e-02,1.066590175032615662e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.410213598021823778e+00,0.000000000000000000e+00
1.145627051591873169e-01,1.003811240196228027e+00,1.578883677721023560e-01,-8.015451431274414062e-01,4.246001318097114563e-02,1.081879287958145142e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.132162659925324943e+00,0.000000000000000000e+00
1.160997375845909119e-01,9.864412546157836914e-01,1.485126912593841553e-01,-7.721579074859619141e-01,4.758838564157485962e-02,1.025673747062683105e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.958642818109990635e+00,0.000000000000000000e+00
1.177344322204589844e-01,9.684845805168151855e-01,1.607729792594909668e-01,-7.981644868850708008e-01,5.025231465697288513e-02,5.327861756086349487e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.321388935047308477e+00,0.000000000000000000e+00
1.192413344979286194e-01,9.508919119834899902e-01,1.484377533197402954e-01,-7.819755077362060547e-01,5.247534066438674927e-02,4.446055740118026733e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.030871843542752408e+00,0.000000000000000000e+00
1.207842826843261719e-01,9.342404603958129883e-01,1.516247838735580444e-01,-7.401570081710815430e-01,5.511492863297462463e-02,5.279155820608139038e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.109498887402605938e+00,0.000000000000000000e+00
1.222879439592361450e-01,9.175991415977478027e-01,1.477742344141006470e-01,-7.397061586380004883e-01,5.767687037587165833e-02,5.123857781291007996e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.194752099848966465e+00,0.000000000000000000e+00
1.238360404968261719e-01,9.017023444175720215e-01,1.517812311649322510e-01,-7.066444754600524902e-01,6.068412214517593384e-02,6.014499068260192871e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.109964717722914607e+00,0.000000000000000000e+00
1.251746118068695068e-01,8.862546682357788086e-01,1.316001117229461670e-01,-6.866602301597595215e-01,6.291997432708740234e-02,4.471693187952041626e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.348356209249556237e+00,0.000000000000000000e+00
1.265440881252288818e-01,8.708031177520751953e-01,1.344185471534729004e-01,-6.868415474891662598e-01,6.541379541158676147e-02,4.987635463476181030e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.893434597193674573e-01,0.000000000000000000e+00
1.278574019670486450e-01,8.557176589965820312e-01,1.288821399211883545e-01,-6.705714464187622070e-01,6.784412264823913574e-02,4.860663786530494690e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.632910210094178360e+00,0.000000000000000000e+00
1.291703283786773682e-01,8.410453200340270996e-01,1.286260932683944702e-01,-6.522216200828552246e-01,7.048457115888595581e-02,5.280869081616401672e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.673030555382450935e+00,0.000000000000000000e+00
1.302727758884429932e-01,8.272135853767395020e-01,1.082460135221481323e-01,-6.148449778556823730e-01,7.246712595224380493e-02,3.965088725090026855e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.899860521155898319e+00,0.000000000000000000e+00
1.314722001552581787e-01,8.127812743186950684e-01,1.203949302434921265e-01,-6.414085030555725098e-01,7.202029228210449219e-02,-8.936901576817035675e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.409946543542814679e+00,0.000000000000000000e+00
1.325917243957519531e-01,7.977420687675476074e-01,1.103648766875267029e-01,-6.684863567352294922e-01,7.358808815479278564e-02,3.135591000318527222e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.213344332316238505e+00,0.000000000000000000e+00
1.337112486362457275e-01,7.821030020713806152e-01,1.103648990392684937e-01,-6.951531767845153809e-01,7.515586912631988525e-02,3.135590255260467529e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.265646944043368194e+00,0.000000000000000000e+00
1.348946541547775269e-01,7.665420174598693848e-01,1.163002699613571167e-01,-6.917019486427307129e-01,7.717581093311309814e-02,4.039881378412246704e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.255846309051787513e+00,0.000000000000000000e+00
1.359822303056716919e-01,7.503792643547058105e-01,1.042887941002845764e-01,-7.185820937156677246e-01,8.160024136304855347e-02,8.848849684000015259e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.370405118048408921e+00,0.000000000000000000e+00
1.370853483676910400e-01,7.349712252616882324e-01,1.054316014051437378e-01,-6.850766539573669434e-01,8.643753081560134888e-02,9.674571454524993896e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.008572522311578901e+00,0.000000000000000000e+00
1.381755769252777100e-01,7.205373644828796387e-01,1.037796884775161743e-01,-6.418191790580749512e-01,9.163497388362884521e-02,1.039487943053245544e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.876895505599248004e+00,0.000000000000000000e+00
1.392296850681304932e-01,7.062866091728210449e-01,1.001133546233177185e-01,-6.337044239044189453e-01,9.688717871904373169e-02,1.050442308187484741e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.412712301012800209e+00,0.000000000000000000e+00
1.400356292724609375e-01,6.926953196525573730e-01,7.606990635395050049e-02,-6.043531298637390137e-01,1.013728082180023193e-01,8.971276134252548218e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.812681812789219471e+00,0.000000000000000000e+00
1.406083106994628906e-01,6.797599196434020996e-01,5.343560129404067993e-02,-5.751733183860778809e-01,1.051773652434349060e-01,7.609100639820098877e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.722546919935251886e+00,0.000000000000000000e+00
1.412172317504882812e-01,6.671925783157348633e-01,5.657566338777542114e-02,-5.588546991348266602e-01,1.094623878598213196e-01,8.570001274347305298e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.083026089824653759e+00,0.000000000000000000e+00
1.417944878339767456e-01,6.551262140274047852e-01,5.318910628557205200e-02,-5.366251468658447266e-01,1.139732599258422852e-01,9.021779149770736694e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.662381093435709722e+00,0.000000000000000000e+00
1.423366516828536987e-01,6.436121463775634766e-01,4.943003132939338684e-02,-5.121088624000549316e-01,1.187270730733871460e-01,9.507606923580169678e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.814415325879633833e+00,0.000000000000000000e+00
1.427125036716461182e-01,6.325824856758117676e-01,3.317460045218467712e-02,-4.905610084533691406e-01,1.231136322021484375e-01,8.773116767406463623e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.610331495875482410e+00,0.000000000000000000e+00
1.431583464145660400e-01,6.209661364555358887e-01,4.196434840559959412e-02,-5.164955258369445801e-01,1.257192343473434448e-01,5.211194604635238647e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.819522068656850733e+00,0.000000000000000000e+00
1.434344351291656494e-01,6.102039813995361328e-01,2.520185150206089020e-02,-4.785209298133850098e-01,1.281082630157470703e-01,4.778101667761802673e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.404363271931328150e+00,0.000000000000000000e+00
1.437911987304687500e-01,5.988681316375732422e-01,3.537967801094055176e-02,-5.038449168205261230e-01,1.284108161926269531e-01,6.050937343388795853e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.555755759047285691e+00,0.000000000000000000e+00
1.440375298261642456e-01,5.884466767311096191e-01,2.423291839659214020e-02,-4.632071554660797119e-01,1.288048028945922852e-01,7.879686541855335236e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.792099654832807865e+00,0.000000000000000000e+00
1.443591117858886719e-01,5.774503350257873535e-01,3.370941802859306335e-02,-4.885933697223663330e-01,1.272544264793395996e-01,-3.100751712918281555e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.406649224652524621e+00,0.000000000000000000e+00
1.445083618164062500e-01,5.669156312942504883e-01,1.686472818255424500e-02,-4.680471122264862061e-01,1.253296881914138794e-01,-3.849472850561141968e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.050648233806026788e+00,0.000000000000000000e+00
1.447238922119140625e-01,5.557910799980163574e-01,2.517574094235897064e-02,-4.941229224205017090e-01,1.217257156968116760e-01,-7.207960635423660278e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.239000236420024548e+00,0.000000000000000000e+00
1.448754370212554932e-01,5.440431237220764160e-01,1.710568182170391083e-02,-5.219732522964477539e-01,1.197803467512130737e-01,-3.890718892216682434e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.452217745525159698e+00,0.000000000000000000e+00
1.449128091335296631e-01,5.328894257545471191e-01,5.778857506811618805e-03,-4.955582916736602783e-01,1.177514195442199707e-01,-4.057892039418220520e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.645123658601275629e+00,0.000000000000000000e+00
1.449674665927886963e-01,5.219358801841735840e-01,7.130026817321777344e-03,-4.866920113563537598e-01,1.160917952656745911e-01,-3.319229930639266968e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.805484646816137184e+00,0.000000000000000000e+00
1.451109945774078369e-01,5.104082822799682617e-01,1.833394356071949005e-02,-5.120327472686767578e-01,1.121453940868377686e-01,-7.892809808254241943e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.091135851946886559e+00,0.000000000000000000e+00
1.452545225620269775e-01,4.982809126377105713e-01,1.833416521549224854e-02,-5.387008190155029297e-01,1.081990003585815430e-01,-7.892796397209167480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.109106746870807569e+00,0.000000000000000000e+00
1.453034430742263794e-01,4.855496585369110107e-01,6.478081457316875458e-03,-5.657203197479248047e-01,1.066273748874664307e-01,-3.143257275223731995e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.327708456025858963e+00,0.000000000000000000e+00
1.454369574785232544e-01,4.722257256507873535e-01,1.708250865340232849e-02,-5.919129252433776855e-01,1.029250845313072205e-01,-7.404555380344390869e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.028909879749888345e+00,0.000000000000000000e+00
1.455728560686111450e-01,4.598256945610046387e-01,1.682684384286403656e-02,-5.508946776390075684e-01,9.971726685762405396e-02,-6.415642797946929932e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.301148708688711686e+00,0.000000000000000000e+00
1.457087546586990356e-01,4.468257725238800049e-01,1.682697609066963196e-02,-5.775622725486755371e-01,9.650945663452148438e-02,-6.415639817714691162e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.111275693776050844e+00,0.000000000000000000e+00
1.458446532487869263e-01,4.332259893417358398e-01,1.682710088789463043e-02,-6.042297482490539551e-01,9.330164641141891479e-02,-6.415633857250213623e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.058194090738922455e+00,0.000000000000000000e+00
1.459805518388748169e-01,4.190263748168945312e-01,1.682722195982933044e-02,-6.308972835540771484e-01,9.009383618831634521e-02,-6.415630877017974854e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.006015176907638420e+00,0.000000000000000000e+00
1.462192535400390625e-01,4.049969911575317383e-01,2.642109990119934082e-02,-6.233789324760437012e-01,8.757399767637252808e-02,-5.039713904261589050e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.984555196381745601e+00,0.000000000000000000e+00
1.465260535478591919e-01,3.903644979000091553e-01,3.494697436690330505e-02,-6.500867009162902832e-01,8.335470408201217651e-02,-8.438618481159210205e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.541840088167237166e-01,0.000000000000000000e+00
1.469738930463790894e-01,3.756896555423736572e-01,4.823751002550125122e-02,-6.520280241966247559e-01,7.992829382419586182e-02,-6.852825731039047241e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.118481134311605230e+00,0.000000000000000000e+00
1.473494470119476318e-01,3.619186878204345703e-01,4.097719490528106689e-02,-6.118614673614501953e-01,7.653966546058654785e-02,-6.777260452508926392e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.361727429310730209e+00,0.000000000000000000e+00
1.475552618503570557e-01,3.483470082283020020e-01,2.460657432675361633e-02,-6.029846072196960449e-01,7.255695015192031860e-02,-7.965438812971115112e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.318332312082117319e+00,0.000000000000000000e+00
1.476937234401702881e-01,3.341761529445648193e-01,1.616688445210456848e-02,-6.297088861465454102e-01,7.026149332523345947e-02,-4.590923339128494263e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.148368185571597477e+00,0.000000000000000000e+00
1.477393209934234619e-01,3.209331929683685303e-01,6.981983780860900879e-03,-5.884632468223571777e-01,6.786895543336868286e-02,-4.785070568323135376e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.285727761674718472e+00,0.000000000000000000e+00
1.476014107465744019e-01,3.082919120788574219e-01,-1.077148504555225372e-02,-5.616990923881530762e-01,6.488093733787536621e-02,-5.976018309593200684e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.819203051333841081e+00,0.000000000000000000e+00
1.473345756530761719e-01,2.965091466903686523e-01,-2.335676550865173340e-02,-5.235393047332763672e-01,6.158987060189247131e-02,-6.582130491733551025e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.874066580474459620e+00,0.000000000000000000e+00
1.470677405595779419e-01,2.841264903545379639e-01,-2.335667982697486877e-02,-5.502067804336547852e-01,5.829880386590957642e-02,-6.582126766443252563e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.218675994157678133e+00,0.000000000000000000e+00
